year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
1995,-40424054784,Romania,2849982382080,470695247872,341233143647.83826,470695247872,2849982382080,-40424054784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059019814404127294
1996,-58480267264,Romania,2953975431168,498591100928,354567068724.6219,498591100928,2953975431168,-58480267264,-18056212480,103993049088,162473316352,602584150016,-0.020519518868505917,0.03648901471878673,0.05700853358729265,0.17494532740378335,0.2114343421225701,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8250546725962167,-0.5623478470615223,22.61104277423608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61104277423608,22.61104277423608,NA,NA,NA,NA,NA,-0.5623478470615223,-0.5623478470615223,NA,NA,NA,NA,NA,0.005807339029795543
1997,-57322123264,Romania,2330140082176,487883718656,337373788343.13727,487883718656,2330140082176,-57322123264,1158144000,-623835348992,-566513225728,-135951630336,-0.019405077868685883,-0.21118501610060308,-0.1917799382319172,0.16516173882431076,-0.04602327727629231,0.0011144409998200336,-0.24767403081938982,-0.24878847181920985,-0.00978358857947259,-0.2574576193988624,-0.004499627983333918,1.0044996279833338,-0.0395018748921926,1.0395018748921927,0.8348382611756893,0.09188662257857255,-3.9531131355360642,-0.004499627983333918,-0.004499627983333918,-0.004499627983333918,-0.004499627983333918,-0.004499627983333918,-0.004499627983333918,-0.004499627983333918,-0.0395018748921926,-0.0395018748921926,-0.0395018748921926,-0.0395018748921926,-0.0395018748921926,-0.0395018748921926,-0.0395018748921926,1.0395018748921927,1.0395018748921927,1.0395018748921927,1.0395018748921927,1.0395018748921927,1.0395018748921927,1.0395018748921927,1.0044996279833338,1.0044996279833338,1.0044996279833338,1.0044996279833338,1.0044996279833338,1.0044996279833338,1.0044996279833338,-3.9531131355360642,-3.9531131355360642,-3.9531131355360642,-3.9531131355360642,-3.9531131355360642,-3.9531131355360642,-3.9531131355360642,0.09188662257857255,0.09188662257857255,0.09188662257857255,0.09188662257857255,0.09188662257857255,0.09188662257857255,0.09188662257857255,0.0052947657110648
1998,-65388687360,Romania,2303391694848,498758279168,330525931146.42834,498758279168,2303391694848,-65388687360,-8066564096,-26748387328,38640300032,472009891840,-0.028062127191484904,-0.011479304412900805,0.0165828227785841,0.21404647857146633,0.20256717415856554,-0.00865704932279902,0.1997057116877023,0.2083627610105013,0.04888473974715557,0.24859045143485786,-0.043349032181597406,1.0433490321815972,-0.24478388391615466,1.2447838839161547,0.7859535214285337,2.444584286827327,-68.466998797005,-0.043349032181597406,-0.043349032181597406,-0.043349032181597406,-0.043349032181597406,-0.043349032181597406,-0.043349032181597406,-0.043349032181597406,-0.24478388391615466,-0.24478388391615466,-0.24478388391615466,-0.24478388391615466,-0.24478388391615466,-0.24478388391615466,-0.24478388391615466,1.2447838839161547,1.2447838839161547,1.2447838839161547,1.2447838839161547,1.2447838839161547,1.2447838839161547,1.2447838839161547,1.0433490321815972,1.0433490321815972,1.0433490321815972,1.0433490321815972,1.0433490321815972,1.0433490321815972,1.0433490321815972,-68.466998797005,NA,NA,NA,NA,NA,NA,2.444584286827327,NA,NA,NA,NA,NA,NA,0.005061225283638948
1999,-60430635008,Romania,2282002841600,493643513856,329280816265.9694,493643513856,2282002841600,-60430635008,4958052352,-21388853248,39041781760,472254660608,-0.026235500954164808,-0.009285808095878995,0.016949692858285813,0.21431158016247662,0.2050257720665976,0.0018266262373200955,0.0021934963170218095,3.668700797017123e-4,2.651015910102861e-4,0.002458597908032073,0.832746434605449,0.16725356539455022,-0.12085800598481253,1.1208580059848023,0.7856884198375234,2.825333097914011,-84.61174425801549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004858170402341677
2000,-34206302208,Romania,2413165281280,487496835072,337385549646.2769,487496835072,2413165281280,-34206302208,26224332800,131162439680,165368741888,618659274752,-0.014989596675531151,0.057476895860496376,0.07246649253602752,0.2136267432209669,0.2711036390814633,0.011245904278633657,0.06676270395637537,0.05551679967774171,-6.848369415097255e-4,0.06607786701486568,0.1684459078527144,0.8315540921472855,0.010257777185855401,0.989742222814145,0.7863732567790331,-0.26079342753500084,13.681554040212253,0.1684459078527144,0.1684459078527144,0.1684459078527144,NA,NA,NA,NA,0.010257777185855401,0.010257777185855401,0.010257777185855401,NA,NA,NA,NA,0.989742222814145,0.989742222814145,0.989742222814145,NA,NA,NA,NA,0.8315540921472855,0.8315540921472855,0.8315540921472855,NA,NA,NA,NA,13.681554040212253,13.681554040212253,13.681554040212253,NA,NA,NA,NA,-0.26079342753500084,-0.26079342753500084,-0.26079342753500084,NA,NA,NA,NA,0.004921106295801975
2001,-27294332928,Romania,2533929517056,505158287360,354990992618.0076,505158287360,2533929517056,-27294332928,6911969280,120764235776,148058568704,625922523136,-0.011310594073159564,0.050043913988329795,0.06135450806148936,0.2093343092902663,0.2593782232785961,0.0036790026023715873,-0.00743298187216658,-0.011111984474538164,-0.004292433930700584,-0.011725415802867178,-0.49495648794031355,1.494956487940313,-0.5774847839699382,1.57748478396994,0.7906656907097337,-0.22601337848588712,15.799437487925433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.799437487925433,15.799437487925433,15.799437487925433,NA,NA,NA,NA,-0.22601337848588712,-0.22601337848588712,-0.22601337848588712,NA,NA,NA,NA,0.005051219953319939
2002,-37836783616,Romania,2595850289152,526186979328,375235911117.69495,526186979328,2595850289152,-37836783616,-10542450688,61920772096,99757555712,588107751424,-0.014932058433874665,0.024436659220080252,0.039368717653954916,0.20765651758906886,0.2320931768091491,-0.0036214643607151015,-0.025607254768249543,-0.021985790407534442,-0.0016777917011974453,-0.027285046469447016,0.14142337370756972,0.8585766262924303,-0.06552017060718826,1.0655201706071893,0.7923434824109311,-0.6110515475701603,32.424378278346715,0.14142337370756972,0.14142337370756972,NA,NA,NA,NA,NA,-0.06552017060718826,-0.06552017060718826,NA,NA,NA,NA,NA,1.0655201706071893,1.0655201706071893,NA,NA,NA,NA,NA,0.8585766262924303,0.8585766262924303,NA,NA,NA,NA,NA,32.424378278346715,NA,NA,NA,NA,NA,NA,-0.6110515475701603,NA,NA,NA,NA,NA,NA,0.005091963854244398
2003,-44971028480,Romania,2677999927296,552180703232,384020990648.8508,552180703232,2677999927296,-44971028480,-7134244864,82149638144,127120666624,634330341376,-0.017324199576505977,0.031646523872082104,0.048970723448588084,0.21271669847045907,0.24436322234254118,-0.0023921411426313117,0.007209864652001852,0.009602005794633169,0.005060180881390208,0.012270045533392088,-0.331787246792091,1.3317872467920917,-0.7018413140370431,1.701841314037047,0.787283301529541,-0.5474281992718012,24.877402166247577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.877402166247577,24.877402166247577,NA,NA,NA,NA,NA,-0.5474281992718012,-0.5474281992718012,NA,NA,NA,NA,NA,0.005050809672517932
2004,-53463470080,Romania,2930589302784,607276892160,424066256851.8006,607276892160,2930589302784,-53463470080,-8492441600,252589375488,306052845568,859866267648,-0.019963955015481472,0.09432015770928034,0.11428411272476181,0.2267650891137898,0.3210852468230701,-0.0026397554389754954,0.06267363383719823,0.06531338927617372,0.014048390643330716,0.07672202448052892,-0.04211907427982483,1.0421190742798248,-0.22415152566106156,1.2241515256610611,0.7732349108862102,-0.21166159493727374,8.197981530835907,-0.04211907427982483,-0.04211907427982483,-0.04211907427982483,NA,NA,NA,NA,-0.22415152566106156,-0.22415152566106156,-0.22415152566106156,NA,NA,NA,NA,1.2241515256610611,1.2241515256610611,1.2241515256610611,NA,NA,NA,NA,1.0421190742798248,1.0421190742798248,1.0421190742798248,NA,NA,NA,NA,8.197981530835907,8.197981530835907,8.197981530835907,8.197981530835907,NA,NA,NA,-0.21166159493727374,-0.21166159493727374,-0.21166159493727374,-0.21166159493727374,NA,NA,NA,0.005318315545113819
2005,-55567417344,Romania,3068422258688,650967154688,443862371778.3836,650967154688,3068422258688,-55567417344,-2103947264,137832955904,193400373248,788800110592,-0.0189611752459521,0.0470325049549118,0.0659936802008639,0.22212841426452848,0.26916091921944024,0.001002779769529373,-0.047287652754368546,-0.04829043252389792,-0.0046366748492613075,-0.05192432760362986,-0.02120595358662064,1.0212059535866207,-0.0980525481640228,1.0980525481640229,0.7778715857354715,-0.4031504438075205,16.539020970309497,-0.02120595358662064,-0.02120595358662064,NA,NA,NA,NA,NA,-0.0980525481640228,-0.0980525481640228,NA,NA,NA,NA,NA,1.0980525481640229,1.0980525481640229,NA,NA,NA,NA,NA,1.0212059535866207,1.0212059535866207,NA,NA,NA,NA,NA,16.539020970309497,16.539020970309497,NA,NA,NA,NA,NA,-0.4031504438075205,-0.4031504438075205,NA,NA,NA,NA,NA,0.005347013600357023
2006,-32325165056,Romania,3317792768000,682375847936,479499604960.65796,682375847936,3317792768000,-32325165056,23242252288,249370509312,281695674368,931746357248,-0.010534783784882866,0.08126994536228732,0.09180472914717018,0.22238655256912754,0.30365649793141486,0.008426391461069233,0.03423744040737552,0.025811048946306286,2.581383045990593e-4,0.03449557871197462,0.2461162797454332,0.7538837202545667,-0.007539649621221405,1.0075396496212223,0.7776134474308725,-0.1296270563234739,9.568278211144435,0.2461162797454332,0.2461162797454332,NA,NA,NA,NA,NA,-0.007539649621221405,-0.007539649621221405,NA,NA,NA,NA,NA,1.0075396496212223,1.0075396496212223,NA,NA,NA,NA,NA,0.7538837202545667,0.7538837202545667,NA,NA,NA,NA,NA,9.568278211144435,9.568278211144435,9.568278211144435,9.568278211144435,NA,NA,NA,-0.1296270563234739,-0.1296270563234739,-0.1296270563234739,-0.1296270563234739,NA,NA,NA,0.005468198268828163
2007,2468781824,Romania,3545590661120,709297537024,514186175887.50574,709297537024,3545590661120,2468781824,34793946880,227797893120,225329111296,937095430144,7.44103684778422e-4,0.06865947002992563,0.06791536634514721,0.21378596754599954,0.28244543757592516,0.011278887469661289,-0.01261047533236169,-0.023889362802022973,-0.008600585023127993,-0.021211060355489697,-0.8944062116926547,1.894406211692654,-0.6820190989198245,1.6820190989198256,0.7862140324540005,0.010837597267414095,11.450919037262077,-0.8944062116926547,NA,NA,NA,NA,NA,NA,-0.6820190989198245,NA,NA,NA,NA,NA,NA,1.6820190989198256,NA,NA,NA,NA,NA,NA,1.894406211692654,NA,NA,NA,NA,NA,NA,11.450919037262077,11.450919037262077,11.450919037262077,NA,NA,NA,NA,0.010837597267414095,0.010837597267414095,0.010837597267414095,NA,NA,NA,NA,0.005533787854149397
2008,42209284096,Romania,3729885757440,751044263936,562043596899.5276,751044263936,3729885757440,42209284096,39740502272,184295096320,142085812224,935339360256,0.011904725652302656,0.051978672648518284,0.04007394699621562,0.211824865225349,0.2638035378738673,0.011160621967524233,-0.016680797381407347,-0.027841419348931584,-0.001961102320650554,-0.018641899702057874,-0.6690700517688694,1.6690700517688695,-0.11756646135132763,1.1175664613513259,0.7881751347746511,0.22903096685063223,15.163433281652278,-0.6690700517688694,NA,NA,NA,NA,NA,NA,-0.11756646135132763,NA,NA,NA,NA,NA,NA,1.1175664613513259,NA,NA,NA,NA,NA,NA,1.6690700517688695,NA,NA,NA,NA,NA,NA,15.163433281652278,15.163433281652278,15.163433281652278,NA,NA,NA,NA,0.22903096685063223,0.22903096685063223,0.22903096685063223,NA,NA,NA,NA,0.005651536316156955
2009,38539788288,Romania,3489288421376,704570114048,531033111740.5451,704570114048,3489288421376,38539788288,-3669495808,-240597336064,-279137124352,463972777984,0.010332699389284166,-0.06450528292564475,-0.07483798231492893,0.1888985775616839,0.12439329463603915,-0.0015720262630184896,-0.11648395557416304,-0.11491192931114455,-0.022926287663665085,-0.13941024323782814,0.01349564629111184,0.9865043537088882,-0.19681927481479086,1.196819274814791,0.8111014224383161,-0.16018376977269708,-12.574185952695887,0.01349564629111184,0.01349564629111184,0.01349564629111184,0.01349564629111184,0.01349564629111184,NA,NA,-0.19681927481479086,-0.19681927481479086,-0.19681927481479086,-0.19681927481479086,-0.19681927481479086,NA,NA,1.196819274814791,1.196819274814791,1.196819274814791,1.196819274814791,1.196819274814791,NA,NA,0.9865043537088882,0.9865043537088882,0.9865043537088882,0.9865043537088882,0.9865043537088882,NA,NA,-12.574185952695887,-12.574185952695887,-12.574185952695887,NA,NA,NA,NA,-0.16018376977269708,-0.16018376977269708,-0.16018376977269708,NA,NA,NA,NA,0.00529844515196849
2010,27522816000,Romania,3216200433664,678255656960,510316642532.0108,678255656960,3216200433664,27522816000,-11016972288,-273087987712,-300610803712,405167669248,0.007887801945918356,-0.07826466451985296,-0.08615246646577132,0.19438222785049394,0.116117563330641,-0.0024448974433658108,-0.013759381594208211,-0.011314484150842394,0.005483650288810038,-0.00827573130539816,0.17768948601548712,0.8223105139845124,0.39853900782272744,0.6014609921772716,0.805617772149506,-0.10078369330922642,-10.293505723073142,0.17768948601548712,NA,NA,NA,NA,NA,NA,0.39853900782272744,NA,NA,NA,NA,NA,NA,0.6014609921772716,NA,NA,NA,NA,NA,NA,0.8223105139845124,NA,NA,NA,NA,NA,NA,-10.293505723073142,-10.293505723073142,-10.293505723073142,-10.293505723073142,NA,NA,NA,-0.10078369330922642,-0.10078369330922642,-0.10078369330922642,-0.10078369330922642,NA,NA,NA,0.004954527907003642
2011,32927510528,Romania,3240354381824,693099094016,533368344327.9437,693099094016,3240354381824,32927510528,5404694528,24153948160,-8773562368,717253042176,0.01023801569807262,0.007510087961925631,-0.002727927736146989,0.21550245648913088,0.2230125444510565,0.0023502137521542645,0.0857747524817786,0.08342453872962433,0.02112022863863694,0.10689498112041551,0.02739983135076406,0.9726001686492358,-0.24622896630478272,1.2462289663047823,0.7844975435108691,1.3632351245387455,104.45916845289776,0.02739983135076406,0.02739983135076406,0.02739983135076406,0.02739983135076406,NA,NA,NA,-0.24622896630478272,-0.24622896630478272,-0.24622896630478272,-0.24622896630478272,NA,NA,NA,1.2462289663047823,1.2462289663047823,1.2462289663047823,1.2462289663047823,NA,NA,NA,0.9726001686492358,0.9726001686492358,0.9726001686492358,0.9726001686492358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004976394832994379
2012,30445854720,Romania,3278205353984,706930376704,543635541922.3317,706930376704,3278205353984,30445854720,-2481655808,37850972160,7405117440,744781348864,0.00939584105083654,0.01168112116758465,0.0022852801167481097,0.2181645256671179,0.22984564683470254,-8.421746472360801e-4,0.0041710332056590195,0.005013207852895099,0.002662069177987003,0.006833102383646039,-0.20191031950871682,1.2019103195087166,-0.6382277595813094,1.6382277595813135,0.7818354743328821,0.8043612351963432,66.93154390885796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.93154390885796,NA,NA,NA,NA,NA,NA,0.8043612351963432,NA,NA,NA,NA,NA,NA,0.004934246201864236
2013,43248828416,Romania,3320663244800,698465787904,545102602932.6433,698465787904,3320663244800,43248828416,12802973696,42457890816,-790937600,740923678720,0.013192836856129143,0.012951565332660129,-2.412715234690146e-4,0.2130634638416276,0.22601502917428773,0.0037969958052926026,0.0012704441650754784,-0.0025265516402171243,-0.005101061825490277,-0.0038306176604148146,2.9887152144675473,-1.9887152144675475,4.015179860491719,-3.015179860491731,0.7869365361583724,1.0186287539206242,60.759955723185406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.759955723185406,NA,NA,NA,NA,NA,NA,1.0186287539206242,NA,NA,NA,NA,NA,NA,0.004773209431416092
2014,54338940928,Romania,3518545264640,726142730240,567565140988.3326,726142730240,3518545264640,54338940928,11090112512,197882019840,143543078912,924024750080,0.016363881827852367,0.05959111335660844,0.04322723152875607,0.2186740047721204,0.27826511812872884,0.003171044971723224,0.04663954802394831,0.043468503052225084,0.005610540930492791,0.05225008895444111,0.06799047388055662,0.9320095261194433,-0.12029578261804574,1.120295782618046,0.7813259952278796,0.27460272020639587,13.111451543994914,0.06799047388055662,0.06799047388055662,NA,NA,NA,NA,NA,-0.12029578261804574,-0.12029578261804574,NA,NA,NA,NA,NA,1.120295782618046,1.120295782618046,NA,NA,NA,NA,NA,0.9320095261194433,0.9320095261194433,NA,NA,NA,NA,NA,13.111451543994914,13.111451543994914,13.111451543994914,NA,NA,NA,NA,0.27460272020639587,0.27460272020639587,0.27460272020639587,NA,NA,NA,NA,0.004793626476369694
2015,54809751552,Romania,3693685506048,749785792512,585502873085.03125,749785792512,3693685506048,54809751552,470810624,175140241408,120330489856,924926033920,0.01557738992384623,0.04977632181347523,0.034198931889629,0.21309539486305695,0.2628717166765322,-7.864919040061376e-4,-0.009814791543133208,-0.009028299639127074,-0.005578609909063448,-0.015393401452196642,0.08013332739159361,0.9198666726084067,-0.5683880176718017,1.5683880176718004,0.786904605136943,0.3129477903614241,15.808813838950945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.808813838950945,15.808813838950945,NA,NA,NA,NA,NA,0.3129477903614241,0.3129477903614241,NA,NA,NA,NA,NA,0.004764431486927691
2016,30293377024,Romania,3878811860992,793037127680,602234231516.8328,793037127680,3878811860992,30293377024,-24516374528,185126354944,154832977920,978163482624,0.008201395861774902,0.05011968524144141,0.04191828937966651,0.21470077146023658,0.26482045670167803,-0.0073759940620713275,3.4336342796618263e-4,0.007719357490037514,0.0016053765971796308,0.0019487400251458342,-21.481594897164697,22.481594897164708,-4.675444343879692,5.675444343879753,0.7852992285397634,0.16363622042449671,15.66847885729417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.66847885729417,15.66847885729417,15.66847885729417,NA,NA,NA,NA,0.16363622042449671,0.16363622042449671,0.16363622042449671,NA,NA,NA,NA,0.004843034791707669
2017,24260220928,Romania,4233167372288,874215030784,651595968436.1992,874215030784,4233167372288,24260220928,-6033156096,354355511296,330095290368,1228570542080,0.006254549536670615,0.09135671540546804,0.08510216586879743,0.22538216910588205,0.31673888451135007,-0.0019468463251042867,0.041237030164026627,0.04318387648913092,0.010681397645645463,0.05191842780967204,-0.04721111868047738,1.0472111186804776,-0.259024415753476,1.259024415753475,0.774617830894118,0.06846294231257198,8.479046422106308,-0.04721111868047738,-0.04721111868047738,NA,NA,NA,NA,NA,-0.259024415753476,-0.259024415753476,NA,NA,NA,NA,NA,1.259024415753475,1.259024415753475,NA,NA,NA,NA,NA,1.0472111186804776,1.0472111186804776,NA,NA,NA,NA,NA,8.479046422106308,8.479046422106308,8.479046422106308,8.479046422106308,NA,NA,NA,0.06846294231257198,0.06846294231257198,0.06846294231257198,0.06846294231257198,NA,NA,NA,0.006598050632707029
2018,3931632128,Romania,4501033451520,944552411136,690881241201.9288,944552411136,4501033451520,3931632128,-20328588800,267866079232,263934447104,1212418490368,9.287684096164092e-4,0.06327793249696624,0.06234916408734983,0.22313136431113412,0.28640929680810034,-0.005325781127054206,-0.028078782908501798,-0.022753001781447603,-0.0022508047947479293,-0.030329587703249727,0.18967279117506358,0.8103272088249368,-0.08016034035671903,1.080160340356719,0.7768686356888659,0.014677603596813747,12.277086261092863,0.18967279117506358,0.18967279117506358,NA,NA,NA,NA,NA,-0.08016034035671903,-0.08016034035671903,NA,NA,NA,NA,NA,1.080160340356719,1.080160340356719,NA,NA,NA,NA,NA,0.8103272088249368,0.8103272088249368,NA,NA,NA,NA,NA,12.277086261092863,12.277086261092863,12.277086261092863,NA,NA,NA,NA,0.014677603596813747,0.014677603596813747,0.014677603596813747,NA,NA,NA,NA,0.007985086278679445
2019,46268223488,Romania,4924143304704,985115574272,717501723030.2139,985115574272,4924143304704,46268223488,42336591360,423109853184,376841629696,1408225427456,0.010279466701669416,0.09400282351625619,0.08372335681458677,0.21886430858213823,0.3128671320983944,0.009350698292053008,0.03072489101928995,0.021374192727236944,-0.004267055728995883,0.02645783529029405,0.30433625577979684,0.6956637442202033,0.138879442284007,0.8611205577159926,0.7811356914178618,0.10935274406828596,8.309704562041986,0.30433625577979684,0.30433625577979684,NA,NA,NA,NA,NA,0.138879442284007,0.138879442284007,NA,NA,NA,NA,NA,0.8611205577159926,0.8611205577159926,NA,NA,NA,NA,NA,0.6956637442202033,0.6956637442202033,NA,NA,NA,NA,NA,8.309704562041986,8.309704562041986,8.309704562041986,8.309704562041986,NA,NA,NA,0.10935274406828596,0.10935274406828596,0.10935274406828596,0.10935274406828596,NA,NA,NA,0.017071468920062793
1995,-359032651776,Russia,172487396556800,49741223165952,2356971141032.69,49741223165952,172487396556800,-359032651776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04076626256539625
1996,6179590766592,Russia,196649842376704,48842855677952,2276833535836.9956,48842855677952,196649842376704,6179590766592,6538623418368,24162445819904,17982855053312,73005301497856,0.035826332183969536,0.1400823845813414,0.10425605239737186,0.28316767864177295,0.42325006322311437,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716832321358227,0.25575187266437716,5.117219581181424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.117219581181424,5.117219581181424,5.117219581181424,5.117219581181424,5.117219581181424,5.117219581181424,NA,0.25575187266437716,0.25575187266437716,0.25575187266437716,0.25575187266437716,0.25575187266437716,0.25575187266437716,NA,0.03729151808873384
1997,4809064710144,Russia,207051397529600,51455358664704,2297325316897.9014,51455358664704,207051397529600,4809064710144,-1370526056448,10401555152896,5592490442752,61856913817600,0.024454963462069386,0.052893788406759554,0.02843882494469017,0.26165980121222626,0.31455358961898583,-0.01137136872190015,-0.08718859617458184,-0.07581722745268168,-0.021507877429546685,-0.10869647360412854,0.13042266099950414,0.8695773390004958,-0.24668223108536402,1.2466822310853642,0.7383401987877738,0.4623409326253547,13.958920716925197,0.13042266099950414,0.13042266099950414,0.13042266099950414,0.13042266099950414,NA,NA,NA,-0.24668223108536402,-0.24668223108536402,-0.24668223108536402,-0.24668223108536402,NA,NA,NA,1.2466822310853642,1.2466822310853642,1.2466822310853642,1.2466822310853642,NA,NA,NA,0.8695773390004958,0.8695773390004958,0.8695773390004958,0.8695773390004958,NA,NA,NA,13.958920716925197,13.958920716925197,13.958920716925197,NA,NA,NA,NA,0.4623409326253547,0.4623409326253547,0.4623409326253547,NA,NA,NA,NA,0.0360543697683487
1998,2112400916480,Russia,199250495406080,50527037554688,2184757728645.1875,50527037554688,199250495406080,2112400916480,-2696663793664,-7800902123520,-9913303040000,42726135431168,0.01020230214180521,-0.03767616261756835,-0.04787846475937356,0.24403137654487297,0.20635521392730463,-0.014252661320264176,-0.09056995102432791,-0.07631728970406373,-0.017628424667353287,-0.1081983756916812,0.15736633573353465,0.8426336642664654,-0.1946387788441901,1.1946387788441901,0.755968623455127,-0.27078931167602216,-20.064904993870574,0.15736633573353465,0.15736633573353465,0.15736633573353465,0.15736633573353465,NA,NA,NA,-0.1946387788441901,-0.1946387788441901,-0.1946387788441901,-0.1946387788441901,NA,NA,NA,1.1946387788441901,1.1946387788441901,1.1946387788441901,1.1946387788441901,NA,NA,NA,0.8426336642664654,0.8426336642664654,0.8426336642664654,0.8426336642664654,NA,NA,NA,-20.064904993870574,-20.064904993870574,NA,NA,NA,NA,NA,-0.27078931167602216,-0.27078931167602216,NA,NA,NA,NA,NA,0.03345441314238655
1999,12934527844352,Russia,198549945974784,46396040282112,2302732387207.445,46396040282112,198549945974784,12934527844352,10822126927872,-700549431296,-13635077275648,45695490850816,0.06491591309718425,-0.003515923159278746,-0.068431836256463,0.2328528227122102,0.22933689955293146,0.05471361095537904,0.0341602394582896,-0.02055337149708944,-0.01117855383266278,0.02298168562562683,1.6016752757891395,-0.6016752757891395,0.32723874334405756,0.6727612566559427,0.7671471772877898,-18.463404959766258,-218.19224782067246,1.6016752757891395,1.6016752757891395,NA,NA,NA,NA,NA,0.32723874334405756,0.32723874334405756,NA,NA,NA,NA,NA,0.6727612566559427,0.6727612566559427,NA,NA,NA,NA,NA,-0.6016752757891395,-0.6016752757891395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03397424257782662
2008,30581037465600,Russia,592583348715520,84056251301888,4148441168284.5615,84056251301888,592583348715520,30581037465600,17646509621248,394033402740736,363452365275136,478089654042624,0.1540218876185633,1.984555577722386,1.8305336901038227,0.4233506631755176,2.4079062408979035,0.08910597452137906,1.9880715008816647,1.8989655263602858,0.19049784046330742,2.1785693413449723,0.044820306755497766,0.9551796932445024,-0.09582041711217426,1.0958204171121744,0.5766493368244824,0.07761026667508579,0.2905684997173449,0.044820306755497766,0.044820306755497766,0.044820306755497766,0.044820306755497766,0.044820306755497766,0.044820306755497766,0.044820306755497766,-0.09582041711217426,-0.09582041711217426,-0.09582041711217426,-0.09582041711217426,-0.09582041711217426,-0.09582041711217426,-0.09582041711217426,1.0958204171121744,1.0958204171121744,1.0958204171121744,1.0958204171121744,1.0958204171121744,1.0958204171121744,1.0958204171121744,0.9551796932445024,0.9551796932445024,0.9551796932445024,0.9551796932445024,0.9551796932445024,0.9551796932445024,0.9551796932445024,0.2905684997173449,0.2905684997173449,0.2905684997173449,0.2905684997173449,0.2905684997173449,0.2905684997173449,0.2905684997173449,0.07761026667508579,0.07761026667508579,0.07761026667508579,0.07761026667508579,0.07761026667508579,0.07761026667508579,0.07761026667508579,0.04171396320024599
